[2024-07-24 14:52:13,412] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original v1.0 | Modelo: LinearRegression | RMSE: 34731.85394866157 | MSE: 1214924409.8655334 | MAE: 22691.766075745974 | R2: 0.8079566848034692 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 1.834998369216919
[2024-07-25 12:27:51,564] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_adasyn - Train v2.0 - Transformations with 80-20 split | Modelo: HistGradientBoostingRegressor | RMSE: 0.04038563604580066 | MSE: 0.0016340006363630478 | MAE: 0.026475309796549384 | R2: 0.9910751698764276 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.0586185455322266
[2024-07-25 12:27:55,356] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_adasyn v2.0 - Transformations with 80-20 split | Modelo: GradientBoostingRegressor | RMSE: 0.1347765890638357 | MSE: 0.01832059804882026 | MAE: 0.09333234008671427 | R2: 0.9000866370028101 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.2819082736968994
[2024-07-25 12:27:55,357] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_adasyn - Train v2.0 - Transformations with 80-20 split | Modelo: GradientBoostingRegressor | RMSE: 0.08676262512485584 | MSE: 0.007534421985825095 | MAE: 0.06478277697971488 | R2: 0.9588429432046036 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.2819082736968994
[2024-07-25 12:27:58,147] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_smote v2.0 - Transformations with 80-20 split | Modelo: LinearRegression | RMSE: 0.15664355949387426 | MSE: 0.02476881696453089 | MAE: 0.10640461513925803 | R2: 0.8599080821610215 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.023511886596679688
[2024-07-25 12:27:58,147] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_smote - Train v2.0 - Transformations with 80-20 split | Modelo: LinearRegression | RMSE: 0.12604886224924744 | MSE: 0.015890630142731614 | MAE: 0.09106490081013806 | R2: 0.9121148140084021 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.023511886596679688
[2024-07-25 12:27:58,635] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_smote v2.0 - Transformations with 80-20 split | Modelo: Ridge | RMSE: 0.15829833392351852 | MSE: 0.02551445351613235 | MAE: 0.10606746852824263 | R2: 0.8554189885693081 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.023029327392578125
[2024-07-25 12:27:58,635] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_smote - Train v2.0 - Transformations with 80-20 split | Modelo: Ridge | RMSE: 0.12648066590215606 | MSE: 0.015999643570488782 | MAE: 0.09141057537533523 | R2: 0.9115116712120411 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.023029327392578125
[2024-07-25 12:27:59,151] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_smote v2.0 - Transformations with 80-20 split | Modelo: Lasso | RMSE: 0.22922101551251575 | MSE: 0.0548201319542456 | MAE: 0.15178218554995862 | R2: 0.6887855432631123 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.025535106658935547
[2024-07-25 12:27:59,152] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_smote - Train v2.0 - Transformations with 80-20 split | Modelo: Lasso | RMSE: 0.22164458187017141 | MSE: 0.049276105712958054 | MAE: 0.14909654898559882 | R2: 0.7272810976649475 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.025535106658935547
[2024-07-25 12:27:59,677] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_smote v2.0 - Transformations with 80-20 split | Modelo: ElasticNet | RMSE: 0.2286848815083687 | MSE: 0.05465090296455569 | MAE: 0.1505027420304858 | R2: 0.689636045077669 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.04020404815673828
[2024-07-25 12:27:59,677] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_smote - Train v2.0 - Transformations with 80-20 split | Modelo: ElasticNet | RMSE: 0.2202777008311608 | MSE: 0.04867787341708084 | MAE: 0.14764140578051155 | R2: 0.7305839864632092 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.04020404815673828
[2024-07-25 12:28:02,355] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_smote v2.0 - Transformations with 80-20 split | Modelo: RandomForestRegressor | RMSE: 0.1458692796177868 | MSE: 0.021348619461622455 | MAE: 0.09531836965735649 | R2: 0.8799114711491587 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.1970553398132324
[2024-07-25 12:28:02,355] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_smote - Train v2.0 - Transformations with 80-20 split | Modelo: RandomForestRegressor | RMSE: 0.05418741545904469 | MSE: 0.0029365622575123406 | MAE: 0.03578113921503964 | R2: 0.9837636385398423 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.1970553398132324
[2024-07-25 12:28:05,798] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_smote v2.0 - Transformations with 80-20 split | Modelo: HistGradientBoostingRegressor | RMSE: 0.13956641621950222 | MSE: 0.019563475040639614 | MAE: 0.09254295709714168 | R2: 0.8898137148175407 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.6347155570983887
[2024-07-25 12:28:05,798] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_smote - Train v2.0 - Transformations with 80-20 split | Modelo: HistGradientBoostingRegressor | RMSE: 0.03641190931125565 | MSE: 0.0013274143843318826 | MAE: 0.02200900926034948 | R2: 0.9926544431890276 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.6347155570983887
[2024-07-25 12:28:08,116] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_smote v2.0 - Transformations with 80-20 split | Modelo: GradientBoostingRegressor | RMSE: 0.1420724273947505 | MSE: 0.020215336588762938 | MAE: 0.09884770558089997 | R2: 0.8864283270199103 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.2269096374511719
[2024-07-25 12:28:08,116] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_smote - Train v2.0 - Transformations with 80-20 split | Modelo: GradientBoostingRegressor | RMSE: 0.08502562761973156 | MSE: 0.007231883185423978 | MAE: 0.062367820368054404 | R2: 0.9600002618282673 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.2269096374511719
[2024-07-25 13:41:34,606] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original v1.3 - New Features | Modelo: LinearRegression | RMSE: 37310.07855808125 | MSE: 1559738081.7953396 | MAE: 20627.0630878872 | R2: 0.7594941454959897 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 1.6432921886444092
[2024-07-25 13:41:34,606] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original - Train v1.3 - New Features | Modelo: LinearRegression | RMSE: 28994.20009264899 | MSE: 841277967.8284334 | MAE: 19212.226145392146 | R2: 0.8669563063539731 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 1.6432921886444092
[2024-07-25 13:41:36,738] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - Original v1.3 - New Features | Modelo: Ridge | RMSE: 37082.57891650819 | MSE: 1541529892.4348974 | MAE: 20528.929888924242 | R2: 0.7625559648081083 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.7627074718475342
[2024-07-25 13:41:36,739] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - Original - Train v1.3 - New Features | Modelo: Ridge | RMSE: 29015.044192177225 | MSE: 842490833.8705884 | MAE: 19219.856449479277 | R2: 0.8667660098344141 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.7627074718475342
[2024-07-25 13:41:38,120] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - Original v1.3 - New Features | Modelo: Lasso | RMSE: 37415.045162722585 | MSE: 1578733431.6538634 | MAE: 20632.691930037323 | R2: 0.7567357914526764 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.03101825714111328
[2024-07-25 13:41:38,120] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - Original - Train v1.3 - New Features | Modelo: Lasso | RMSE: 29007.471332664787 | MSE: 842027497.0250695 | MAE: 19214.32175351054 | R2: 0.8668369573833274 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.03101825714111328
[2024-07-25 13:41:38,765] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - Original v1.3 - New Features | Modelo: ElasticNet | RMSE: 39078.20535705316 | MSE: 1822109823.027305 | MAE: 20567.515292687156 | R2: 0.7215348844701566 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.03550291061401367
[2024-07-25 13:41:38,765] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - Original - Train v1.3 - New Features | Modelo: ElasticNet | RMSE: 29618.999576270853 | MSE: 878051603.7447792 | MAE: 19463.391219910198 | R2: 0.8611658568525712 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.03550291061401367
[2024-07-25 13:41:40,648] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - Original v1.3 - New Features | Modelo: RandomForestRegressor | RMSE: 31179.115775592458 | MSE: 995854147.9618919 | MAE: 19149.544238540566 | R2: 0.8428946947279371 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.0927150249481201
[2024-07-25 13:41:40,649] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - Original - Train v1.3 - New Features | Modelo: RandomForestRegressor | RMSE: 11473.999884856103 | MSE: 131821215.01558828 | MAE: 7094.708686564404 | R2: 0.97914542647795 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.0927150249481201
[2024-07-25 13:41:42,564] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - Original v1.3 - New Features | Modelo: HistGradientBoostingRegressor | RMSE: 29794.051697911305 | MSE: 898906164.1350323 | MAE: 18548.00623454793 | R2: 0.8583653117623242 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.3351457118988037
[2024-07-25 13:41:42,564] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - Original - Train v1.3 - New Features | Modelo: HistGradientBoostingRegressor | RMSE: 16096.690408991071 | MSE: 259489636.26559073 | MAE: 9312.720478087269 | R2: 0.9590054202203497 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.3351457118988037
[2024-07-25 13:41:43,986] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - Original v1.3 - New Features | Modelo: GradientBoostingRegressor | RMSE: 29467.63019316596 | MSE: 904399774.9471772 | MAE: 18535.14828442669 | R2: 0.8572328691011982 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.6476459503173828
[2024-07-25 13:41:43,986] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - Original - Train v1.3 - New Features | Modelo: GradientBoostingRegressor | RMSE: 18804.94619050069 | MSE: 353783661.89539665 | MAE: 13719.955918287451 | R2: 0.9439916828323011 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.6476459503173828
[2024-07-25 13:41:45,183] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - adasyn v1.3 - New Features | Modelo: LinearRegression | RMSE: 38347.68306509002 | MSE: 1479053036.0478492 | MAE: 24605.120808386815 | R2: 0.8475937216760228 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.020794153213500977
[2024-07-25 13:41:45,183] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - adasyn - Train v1.3 - New Features | Modelo: LinearRegression | RMSE: 36733.19241829964 | MSE: 1349722516.0472503 | MAE: 24037.91695602057 | R2: 0.8608426340396687 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.020794153213500977
[2024-07-25 13:41:45,727] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - adasyn v1.3 - New Features | Modelo: Ridge | RMSE: 38314.0975376398 | MSE: 1476666176.9989974 | MAE: 24615.993333060844 | R2: 0.8478488768823602 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.021999120712280273
[2024-07-25 13:41:45,727] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - adasyn - Train v1.3 - New Features | Modelo: Ridge | RMSE: 36750.35615504101 | MSE: 1350984459.1118526 | MAE: 24075.04037043684 | R2: 0.8607125499243702 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.021999120712280273
[2024-07-25 13:41:46,298] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - adasyn v1.3 - New Features | Modelo: Lasso | RMSE: 38346.235716672 | MSE: 1478958509.3919556 | MAE: 24605.029306953762 | R2: 0.8476049251277251 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.03426027297973633
[2024-07-25 13:41:46,298] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - adasyn - Train v1.3 - New Features | Modelo: Lasso | RMSE: 36733.26171116837 | MSE: 1349727599.1418211 | MAE: 24038.25651264562 | R2: 0.8608421097910723 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.03426027297973633
[2024-07-25 13:41:46,877] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - adasyn v1.3 - New Features | Modelo: ElasticNet | RMSE: 39099.892572805875 | MSE: 1540841902.7689836 | MAE: 24501.457146016655 | R2: 0.8413266532255325 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.03200411796569824
[2024-07-25 13:41:46,877] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - adasyn - Train v1.3 - New Features | Modelo: ElasticNet | RMSE: 38104.89957254206 | MSE: 1452566821.0732832 | MAE: 24176.40081428756 | R2: 0.8502456800628966 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.03200411796569824
[2024-07-25 13:41:48,551] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - adasyn v1.3 - New Features | Modelo: RandomForestRegressor | RMSE: 28628.009938385345 | MSE: 820806554.3705981 | MAE: 18656.390268932395 | R2: 0.9149980638908708 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.1253738403320312
[2024-07-25 13:41:48,551] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - adasyn - Train v1.3 - New Features | Modelo: RandomForestRegressor | RMSE: 10683.07591439549 | MSE: 114175287.57619004 | MAE: 6906.795256998848 | R2: 0.9882271839788286 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.1253738403320312
[2024-07-25 13:41:50,405] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - adasyn v1.3 - New Features | Modelo: HistGradientBoostingRegressor | RMSE: 27452.37120696951 | MSE: 753850516.1573522 | MAE: 18744.251520405167 | R2: 0.9216235097741784 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.26307249069213867
[2024-07-25 13:41:50,405] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - adasyn - Train v1.3 - New Features | Modelo: HistGradientBoostingRegressor | RMSE: 13357.530539348672 | MSE: 178513086.26267648 | MAE: 9394.651825342115 | R2: 0.9815768855790831 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.26307249069213867
