[2024-07-24 14:52:13,412] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original v1.0 | Modelo: LinearRegression | RMSE: 34731.85394866157 | MSE: 1214924409.8655334 | MAE: 22691.766075745974 | R2: 0.8079566848034692 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 1.834998369216919
[2024-07-24 16:29:50,557] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - Original v1.0 | Modelo: Lasso | RMSE: 34730.75526832854 | MSE: 1214916140.951546 | MAE: 22692.164972499806 | R2: 0.8079741870397454 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.028415679931640625
[2024-07-24 16:29:50,557] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - Original - Train v1.0 | Modelo: Lasso | RMSE: 32102.403421311843 | MSE: 1030970398.4429547 | MAE: 22003.29244404545 | R2: 0.836928635937341 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.028415679931640625
[2024-07-24 16:29:51,114] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - Original v1.0 | Modelo: ElasticNet | RMSE: 35073.391575756854 | MSE: 1242871993.3500667 | MAE: 22770.650510624924 | R2: 0.804046506488844 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.03298187255859375
[2024-07-24 16:29:51,115] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - Original - Train v1.0 | Modelo: ElasticNet | RMSE: 32746.893905901135 | MSE: 1072805885.0756848 | MAE: 22305.040700403333 | R2: 0.8303172291035587 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.03298187255859375
[2024-07-24 16:29:52,473] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - Original v1.0 | Modelo: RandomForestRegressor | RMSE: 33525.85577787133 | MSE: 1138284623.6096373 | MAE: 20635.35713991223 | R2: 0.8192894767999921 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.8261053562164307
[2024-07-24 16:29:52,473] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - Original - Train v1.0 | Modelo: RandomForestRegressor | RMSE: 12717.433438853845 | MSE: 161822002.7831591 | MAE: 7776.630686093716 | R2: 0.9743901120970548 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.8261053562164307
[2024-07-24 16:29:54,206] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - Original v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 32374.41726559396 | MSE: 1066820311.2007396 | MAE: 20317.129823556035 | R2: 0.8325160199930559 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.2949216365814209
[2024-07-24 16:29:54,206] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - Original - Train v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 17678.407061807888 | MSE: 312929606.4326577 | MAE: 10555.206675371703 | R2: 0.9505031465806864 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.2949216365814209
[2024-07-24 16:29:55,528] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - Original v1.0 | Modelo: GradientBoostingRegressor | RMSE: 32343.916387592977 | MSE: 1070556312.16161 | MAE: 20382.543300968446 | R2: 0.8304021538179006 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.5261349678039551
[2024-07-24 16:29:55,529] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - Original - Train v1.0 | Modelo: GradientBoostingRegressor | RMSE: 20938.908142379143 | MSE: 438605032.54413545 | MAE: 15413.244598628133 | R2: 0.9305842126828674 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.5261349678039551
[2024-07-24 16:29:56,553] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - adasyn v1.0 | Modelo: LinearRegression | RMSE: 44395.47091398962 | MSE: 2155124705.6474285 | MAE: 31665.156809768385 | R2: 0.718102450797085 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.014532804489135742
[2024-07-24 16:29:56,553] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - adasyn - Train v1.0 | Modelo: LinearRegression | RMSE: 40801.71505057188 | MSE: 1676914690.0545552 | MAE: 29103.345857503133 | R2: 0.7955622448962396 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.014532804489135742
[2024-07-24 16:29:57,030] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - adasyn v1.0 | Modelo: Ridge | RMSE: 44402.856746677615 | MSE: 2163734342.281788 | MAE: 31999.00606218502 | R2: 0.7176716008738394 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.018108844757080078
[2024-07-24 16:29:57,030] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - adasyn - Train v1.0 | Modelo: Ridge | RMSE: 40854.84461675935 | MSE: 1681295365.9068623 | MAE: 29127.206143209325 | R2: 0.795029683685415 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.018108844757080078
[2024-07-24 16:29:57,530] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - adasyn v1.0 | Modelo: Lasso | RMSE: 44381.32957529284 | MSE: 2154810341.4576235 | MAE: 31620.10854752321 | R2: 0.718287891066222 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.029977083206176758
[2024-07-24 16:29:57,530] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - adasyn - Train v1.0 | Modelo: Lasso | RMSE: 40809.96149357055 | MSE: 1677611233.9668884 | MAE: 29064.611223698343 | R2: 0.7954801461445256 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.029977083206176758
[2024-07-24 16:29:58,064] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - adasyn v1.0 | Modelo: ElasticNet | RMSE: 44176.25317662982 | MSE: 2171172430.378398 | MAE: 31980.34472028645 | R2: 0.719362142696223 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.02850484848022461
[2024-07-24 16:29:58,064] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - adasyn - Train v1.0 | Modelo: ElasticNet | RMSE: 42905.81090788032 | MSE: 1857680065.1301243 | MAE: 30106.228979836356 | R2: 0.7740027375003333 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.02850484848022461
[2024-07-24 16:29:59,728] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - adasyn v1.0 | Modelo: RandomForestRegressor | RMSE: 40084.31406773922 | MSE: 2080012154.9557292 | MAE: 26132.397626040707 | R2: 0.7489568743357136 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.1569275856018066
[2024-07-24 16:29:59,728] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - adasyn - Train v1.0 | Modelo: RandomForestRegressor | RMSE: 11928.94833629247 | MSE: 142354391.7868836 | MAE: 7693.220566273853 | R2: 0.982281380686579 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.1569275856018066
[2024-07-24 16:30:01,728] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - adasyn v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 38242.731388218606 | MSE: 1835420308.293969 | MAE: 24707.022583949867 | R2: 0.7762017024032354 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.28908514976501465
[2024-07-24 16:30:01,728] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - adasyn - Train v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 15128.19336305012 | MSE: 229843914.00848708 | MAE: 10191.710119952751 | R2: 0.9709973289678405 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.28908514976501465
[2024-07-24 16:30:03,360] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - adasyn v1.0 | Modelo: GradientBoostingRegressor | RMSE: 39106.24930467879 | MSE: 1883582590.5527656 | MAE: 26471.508965348934 | R2: 0.7680521850802113 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.867058515548706
[2024-07-24 16:30:03,360] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - adasyn - Train v1.0 | Modelo: GradientBoostingRegressor | RMSE: 22616.291534688316 | MSE: 511711289.6663513 | MAE: 16581.148943196073 | R2: 0.9366053859006499 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.867058515548706
[2024-07-24 16:30:04,731] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - smote v1.0 | Modelo: LinearRegression | RMSE: 33335.44957254494 | MSE: 1124921192.5037513 | MAE: 23202.024465479913 | R2: 0.8577925375184213 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01514887809753418
[2024-07-24 16:30:04,731] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - smote - Train v1.0 | Modelo: LinearRegression | RMSE: 31659.528249683633 | MSE: 1003089599.5044457 | MAE: 22197.254588705957 | R2: 0.8758063857224523 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01514887809753418
[2024-07-24 16:30:05,212] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - smote v1.0 | Modelo: Ridge | RMSE: 33180.71184535284 | MSE: 1114240916.5785508 | MAE: 23143.789717888158 | R2: 0.8590063722296583 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.015192747116088867
[2024-07-24 16:30:05,212] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - smote - Train v1.0 | Modelo: Ridge | RMSE: 31675.336893023614 | MSE: 1004086665.287924 | MAE: 22218.84299521242 | R2: 0.875682236430045 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.015192747116088867
[2024-07-24 16:30:05,712] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - smote v1.0 | Modelo: Lasso | RMSE: 33330.920608807086 | MSE: 1124603085.50318 | MAE: 23198.74608970994 | R2: 0.8578278294753222 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.026411771774291992
[2024-07-24 16:30:05,712] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - smote - Train v1.0 | Modelo: Lasso | RMSE: 31659.550267615683 | MSE: 1003090988.8948004 | MAE: 22197.38273247327 | R2: 0.8758062129464811 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.026411771774291992
[2024-07-24 16:30:06,232] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - smote v1.0 | Modelo: ElasticNet | RMSE: 32903.88594464558 | MSE: 1094883253.6533906 | MAE: 22911.611834478896 | R2: 0.8608849007267965 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.026959896087646484
[2024-07-24 16:30:06,232] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - smote - Train v1.0 | Modelo: ElasticNet | RMSE: 32308.877986203537 | MSE: 1044565664.5926052 | MAE: 22500.90028859176 | R2: 0.8706455697362395 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.026959896087646484
[2024-07-24 16:30:07,442] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - smote v1.0 | Modelo: RandomForestRegressor | RMSE: 32196.234633890388 | MSE: 1080597635.2794085 | MAE: 21099.458400640073 | R2: 0.8676467576033854 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.7287149429321289
[2024-07-24 16:30:07,442] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - smote - Train v1.0 | Modelo: RandomForestRegressor | RMSE: 12176.345869957211 | MSE: 148468592.4550412 | MAE: 7682.5461167700105 | R2: 0.9816128624594672 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.7287149429321289
[2024-07-24 16:30:08,895] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - smote v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 32736.057189597304 | MSE: 1109721434.203358 | MAE: 21295.678683068916 | R2: 0.8638194526078335 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.2541971206665039
[2024-07-24 16:30:08,895] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - smote - Train v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 15829.894267071306 | MSE: 251010100.27378434 | MAE: 9897.737812520425 | R2: 0.968961356409007 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.2541971206665039
[2024-07-24 16:30:10,210] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - smote v1.0 | Modelo: GradientBoostingRegressor | RMSE: 31300.24856755447 | MSE: 1011216746.1448084 | MAE: 20841.681271795598 | R2: 0.8748243434366906 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.5986065864562988
[2024-07-24 16:30:10,210] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - smote - Train v1.0 | Modelo: GradientBoostingRegressor | RMSE: 20956.742076851406 | MSE: 439585194.06534827 | MAE: 14818.145090483904 | R2: 0.945519731408256 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.5986065864562988
[2024-07-24 16:30:11,326] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_Original v1.0 | Modelo: LinearRegression | RMSE: 0.14664273618297843 | MSE: 0.021584864522387334 | MAE: 0.10706116329049734 | R2: 0.864921022425343 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01701188087463379
[2024-07-24 16:30:11,326] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_Original - Train v1.0 | Modelo: LinearRegression | RMSE: 0.14032542224424494 | MSE: 0.019695306255289036 | MAE: 0.10310797450875678 | R2: 0.8767428999831905 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01701188087463379
[2024-07-24 16:30:11,819] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_Original v1.0 | Modelo: Ridge | RMSE: 0.149021707056402 | MSE: 0.02229006107506617 | MAE: 0.1073929712538906 | R2: 0.8604134808409707 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.015511035919189453
[2024-07-24 16:30:11,819] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_Original - Train v1.0 | Modelo: Ridge | RMSE: 0.14135943626504624 | MSE: 0.019986476227004533 | MAE: 0.10348903030663985 | R2: 0.8749218730257619 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.015511035919189453
[2024-07-24 16:30:12,311] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_Original v1.0 | Modelo: Lasso | RMSE: 0.2316855260046585 | MSE: 0.054826164450680226 | MAE: 0.15870078832885465 | R2: 0.6541754042334104 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.018085002899169922
[2024-07-24 16:30:12,311] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_Original - Train v1.0 | Modelo: Lasso | RMSE: 0.22830114297754642 | MSE: 0.05219707636156292 | MAE: 0.15721384194545696 | R2: 0.6731840674847666 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.018085002899169922
[2024-07-24 16:30:12,797] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_Original v1.0 | Modelo: ElasticNet | RMSE: 0.2314655278976258 | MSE: 0.054755576264797365 | MAE: 0.15802281567439855 | R2: 0.6545717012773193 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.017019033432006836
[2024-07-24 16:30:12,797] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_Original - Train v1.0 | Modelo: ElasticNet | RMSE: 0.22812505539318423 | MSE: 0.052116804580779955 | MAE: 0.15659305705861565 | R2: 0.6736863862100885 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.017019033432006836
